id,country,city,district,address,rooms,area,floor,series,price,price_per_meter,has_geocode,latt,longt,stnumber,staddress,created,last_seen
135,Latvia,Riga,Ķengarags,Višķu 13,2,44.00,2,Lietuviešu projekts,45500.00,1034.09,1,56.8999000000,24.2124600000,13,Višķu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
136,Latvia,Riga,Purvciems,Lielvārdes 127,2,49.00,4,Lietuviešu projekts,52990.00,1081.43,1,56.9559100000,24.2050700000,127,Lielvārdes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
137,Latvia,Riga,Purvciems,Pūces 31,3,89.00,2,Jaunais projekts,180000.00,2022.47,1,56.9547000000,24.1872500000,31,Pūces iela,2019-06-07 08:01:38,2019-06-16 08:01:11
138,Latvia,Riga,Imanta,Kurzemes pr. 10,3,56.00,3,Lietuviešu projekts,60500.00,1080.36,1,56.9560200000,24.0340800000,10,Kurzemes prospekts,2019-06-07 08:01:38,2019-06-16 08:01:11
139,Latvia,Riga,Centrs,Kalniņa 2,2,62.00,6,Pirmskara projekts,135000.00,2177.42,1,56.9491700000,24.1214700000,2,Alfrēda Kalniņa iela,2019-06-07 08:01:38,2019-06-16 08:01:11
140,Latvia,Riga,Purvciems,Ilūkstes 107/3,4,75.00,3,467. sērija,91500.00,1220.00,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
141,Latvia,Riga,Pļavnieki,Grestes 12,2,49.00,5,602. sērija,51000.00,1040.82,1,56.9353300000,24.2094700000,12,JAAa Grestes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
142,Latvia,Riga,Jugla,Juglas 5,2,42.00,1,Lietuviešu projekts,47500.00,1130.95,1,56.9880700000,24.2439000000,5,Juglas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
143,Latvia,Riga,Pļavnieki,J. Vācieša 2с,1,40.00,12,Specprojekts,48000.00,1200.00,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
144,Latvia,Riga,Iļģuciems,Bēnes 2,3,60.00,4,Lietuviešu projekts,53400.00,890.00,1,56.9659000000,24.0645500000,2,Bēnes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
145,Latvia,Riga,Mežciems,Hipokrāta 47,3,63.00,6,602. sērija,54500.00,865.08,1,56.9614900000,24.2356500000,47,Hipokrāta iela,2019-06-07 08:01:38,2019-06-16 08:01:10
146,Latvia,Riga,Maskavas priekšpilsēta,Daugavpils 26,1,18.00,2,Specprojekts,13000.00,722.22,1,56.9417700000,24.1413100000,26,Daugavpils iela,2019-06-07 08:01:38,2019-06-16 08:01:11
147,Latvia,Riga,Maskavas priekšpilsēta,Daugavpils 26,2,33.00,2,Specprojekts,16000.00,484.85,1,56.9417700000,24.1413100000,26,Daugavpils iela,2019-06-07 08:01:38,2019-06-16 08:01:11
148,Latvia,Riga,Ķengarags,Maskavas 258,2,46.00,1,Lietuviešu projekts,47700.00,1036.96,1,56.9094800000,24.1775200000,258,Maskavas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
149,Latvia,Riga,Purvciems,Raunas 41,3,93.00,4,Jaunais projekts,176500.00,1897.85,1,56.9674600000,24.1847100000,41,Raunas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
150,Latvia,Riga,Purvciems,Nīcgales 25,1,36.00,2,Specprojekts,42300.00,1175.00,1,56.9542400000,24.1756200000,25,Nīcgales iela,2019-06-07 08:01:38,2019-06-16 08:01:11
151,Latvia,Riga,Dzegužkalns,Jaunsaules 1,1,43.00,1,Renovēts,65100.00,1513.95,1,56.9552200000,24.0509400000,1,Jaunsaules iela,2019-06-07 08:01:38,2019-06-16 08:01:11
152,Latvia,Riga,Pļavnieki,Lubānas 123,3,60.00,1,Specprojekts,88000.00,1466.67,1,56.9327200000,24.2049700000,123,Lubānas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
153,Latvia,Riga,Jugla,Juglas 10,2,104.00,5,Jaunais projekts,130000.00,1250.00,1,56.9865500000,24.2469600000,10,Juglas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
154,Latvia,Riga,Centrs,Katrīnas 17,3,106.00,5,Jaunais projekts,155000.00,1462.26,1,56.9706300000,24.1015900000,17,Katrīnas dambis,2019-06-07 08:01:38,2019-06-16 08:01:11
155,Latvia,Riga,Ziepniekkalns,Tadaiķu 1,3,63.00,3,Lietuviešu projekts,59000.00,936.51,1,56.9158400000,24.0921900000,1,Tadaiķu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
156,Latvia,Riga,Dzegužkalns,Tapešu 50,2,40.00,5,Lietuviešu projekts,44900.00,1122.50,1,56.9575900000,24.0464500000,50,Tapešu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
157,Latvia,Riga,Āgenskalns,Tapešu 50,2,40.00,5,Lietuviešu projekts,44900.00,1122.50,1,56.9575900000,24.0464500000,50,Tapešu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
158,Latvia,Riga,Pļavnieki,Praulienas 8,1,32.00,3,467. sērija,32500.00,1015.63,1,56.9353200000,24.2075800000,8,Praulienas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
159,Latvia,Riga,Pļavnieki,Rencēnu 29,1,18.00,1,Renovēts,19000.00,1055.56,1,56.9217200000,24.2155800000,29,Rencēnu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
160,Latvia,Riga,Vecmīlgrāvis,Meldru 22,1,28.00,1,Lietuviešu projekts,19500.00,696.43,1,57.0322800000,24.0963500000,22,Meldru iela,2019-06-07 08:01:38,2019-06-16 08:01:11
161,Latvia,Riga,Mangaļi,Ezera 29,1,25.00,2,Pirmskara projekts,6789.00,271.56,1,57.0229600000,24.1326600000,29,Ezera iela,2019-06-07 08:01:38,2019-06-16 08:01:11
162,Latvia,Riga,Jugla,Juglas 3-k1,1,36.00,5,Specprojekts,40500.00,1125.00,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
163,Latvia,Riga,Pļavnieki,Praulienas 10,3,63.00,6,602. sērija,75000.00,1190.48,1,56.9350100000,24.2082900000,10,Praulienas iela,2019-06-07 08:01:38,2019-06-12 08:01:31
164,Latvia,Riga,Ziepniekkalns,Ozolciema 54,1,44.00,3,Mazģimeņu projekts,44000.00,1000.00,1,56.9013800000,24.0998000000,54,Ozolciema iela,2019-06-07 08:01:38,2019-06-16 08:01:11
165,Latvia,Riga,Āgenskalns,Slokas 31,2,137.00,1,Renovēts,305573.00,2230.46,1,56.9481900000,24.0721800000,31,Slokas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
166,Latvia,Riga,Ziepniekkalns,Ozolciema 16/6,1,45.00,7,119. sērija,41000.00,911.11,0,,,,,2019-06-07 08:01:38,2019-06-13 08:01:37
167,Latvia,Riga,Pļavnieki,Dzeņu 7,1,40.00,9,Mazģimeņu projekts,30000.00,750.00,1,57.0813200000,24.1535400000,7,Dzeņu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
168,Latvia,Riga,Centrs,Avotu 73,3,85.00,5,Pirmskara projekts,119000.00,1400.00,1,56.9535400000,24.1449400000,73,Avotu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
169,Latvia,Riga,Ziepniekkalns,Vienības g. 186A,3,82.00,4,Jaunais projekts,109000.00,1329.27,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
170,Latvia,Riga,Torņakalns,Neretas 2,2,98.00,6,Jaunais projekts,139000.00,1418.37,1,56.9205700000,24.0960100000,2,Neretas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
171,Latvia,Riga,Ziepniekkalns,Zaļenieku 49,5,102.00,1,Specprojekts,60000.00,588.24,1,56.9114500000,24.0940100000,6,Zaļenieku iela,2019-06-07 08:01:38,2019-06-16 08:01:11
172,Latvia,Riga,Torņakalns,Olīvu 3a,3,67.00,1,Pirmskara projekts,45000.00,671.64,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
173,Latvia,Riga,Ziepniekkalns,Valdeķu 65,3,72.00,5,119. sērija,107000.00,1486.11,1,56.8993600000,24.0913000000,65,Valdeķu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
174,Latvia,Riga,Imanta,Kurzemes pr. 46,2,49.00,4,Lietuviešu projekts,44000.00,897.96,1,56.9632700000,24.0282100000,46,Kurzemes prospekts,2019-06-07 08:01:38,2019-06-13 08:01:37
175,Latvia,Riga,Jugla,Juglas 3,2,47.00,3,Lietuviešu projekts,46000.00,978.72,1,56.9884700000,24.2433400000,3,Juglas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
176,Latvia,Riga,Centrs,Birznieka-Upīša 13,3,150.00,6,Jaunais projekts,421000.00,2806.67,1,56.9491100000,24.1264700000,13,Ernesta Birznieka-Upīša iela,2019-06-07 08:01:38,2019-06-16 08:01:11
177,Latvia,Riga,Ķīpsala,Balasta d. 72,3,122.00,1,Jaunais projekts,262000.00,2147.54,1,56.9587000000,24.0842100000,72,Balasta dambis,2019-06-07 08:01:38,2019-06-16 08:01:11
178,Latvia,Riga,Āgenskalns,Struteles 14,1,20.00,1,Pirmskara projekts,12900.00,645.00,1,56.9387600000,24.0641600000,3,Struteles iela,2019-06-07 08:01:38,2019-06-16 08:01:10
179,Latvia,Riga,Purvciems,Madonas 23,2,55.00,13,Specprojekts,62000.00,1127.27,1,56.9610200000,24.1719800000,23,Madonas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
180,Latvia,Riga,Imanta,Kurzemes pr. 50,4,71.00,1,104. sērija,80000.00,1126.76,1,56.9628700000,24.0276900000,50,Kurzemes prospekts,2019-06-07 08:01:38,2019-06-16 08:01:10
181,Latvia,Riga,Centrs,Akas 8,4,137.00,3,Renovēts,350000.00,2554.74,1,56.9564700000,24.1252700000,8,Akas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
182,Latvia,Riga,Iļģuciems,Riekstu 15,3,66.00,4,Lietuviešu projekts,48000.00,727.27,1,56.9681300000,24.0627500000,15,Riekstu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
183,Latvia,Riga,Mežciems,Kaivas 50,2,50.00,5,Jaunais projekts,74000.00,1480.00,1,56.9555700000,24.2425700000,50,Kaivas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
184,Latvia,Riga,Purvciems,Ūnijas 32,1,18.00,3,Renovēts,12000.00,666.67,1,56.9667200000,24.1736000000,32,Ūnijas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
185,Latvia,Riga,Zolitūde,Augšzemes 7,2,84.00,1,Jaunais projekts,100000.00,1190.48,1,56.9440000000,24.0217900000,7,Augšzemes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
186,Latvia,Riga,Teika,Vidrižu 4,2,53.00,2,Specprojekts,60000.00,1132.08,1,56.9785700000,24.1768700000,4,Vidrižu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
187,Latvia,Riga,Teika,Ropažu 93,2,31.00,1,Pirmskara projekts,18000.00,580.65,1,56.9827900000,24.1916700000,93,Ropažu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
188,Latvia,Riga,Āgenskalns,Mūkusalas 29,4,115.00,4,Renovēts,219000.00,1904.35,1,56.9369500000,24.1015600000,29,Mūkusalas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
189,Latvia,Riga,Imanta,Slokas 215,2,50.00,5,Lietuviešu projekts,39500.00,790.00,1,56.9626200000,24.0033200000,215,Slokas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
190,Latvia,Riga,Āgenskalns,Valguma 22,2,56.00,2,Staļina projekts,85990.00,1535.54,1,56.9427800000,24.0911100000,22,Valguma iela,2019-06-07 08:01:38,2019-06-16 08:01:11
191,Latvia,Riga,Imanta,Kurzemes pr. 68,3,62.00,4,Lietuviešu projekts,50000.00,806.45,1,56.9670600000,24.0197400000,68,Kurzemes prospekts,2019-06-07 08:01:38,2019-06-16 08:01:11
192,Latvia,Riga,Grīziņkalns,Alauksta 2,2,53.00,3,103. sērija,62000.00,1169.81,1,56.9615800000,24.1476500000,2,Alauksta iela,2019-06-07 08:01:38,2019-06-16 08:01:11
193,Latvia,Riga,Iļģuciems,Lidoņu 19,2,50.00,5,Lietuviešu projekts,33200.00,664.00,1,56.9707200000,24.0612700000,19,Lidoņu iela,2019-06-07 08:01:38,2019-06-07 08:01:38
194,Latvia,Riga,Purvciems,Ilūkstes 103,3,59.00,8,467. sērija,67500.00,1144.07,1,56.9537800000,24.1943400000,103,Ilūkstes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
195,Latvia,Riga,Mežciems,Kaivas 50/2,4,93.00,2,Jaunais projekts,105000.00,1129.03,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
196,Latvia,Riga,Teika,Ūnijas 73,3,92.00,4,Jaunais projekts,175000.00,1902.17,1,56.9642100000,24.1790200000,73,Ūnijas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
197,Latvia,Riga,Ķengarags,Maskavas 307,2,38.00,5,Lietuviešu projekts,38500.00,1013.16,1,56.9111500000,24.1794800000,307,Maskavas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
198,Latvia,Riga,Purvciems,Braslas 53,2,71.00,1,Jaunais projekts,72000.00,1014.08,1,56.9575900000,24.1667000000,53,Braslas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
199,Latvia,Riga,Mangaļi,Lēdurgas 22,2,49.00,8,467. sērija,48000.00,979.59,1,57.0166100000,24.1329200000,22,Lēdurgas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
200,Latvia,Riga,Āgenskalns,O. Vācieša 12,1,20.00,2,Pirmskara projekts,11700.00,585.00,1,56.9257600000,24.0770500000,12,Ojāra Vācieša iela,2019-06-07 08:01:38,2019-06-16 08:01:11
201,Latvia,Riga,Pļavnieki,Praulienas 4,3,67.00,7,602. sērija,103000.00,1537.31,1,56.9359100000,24.2063400000,4,Praulienas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
202,Latvia,Riga,Āgenskalns,Kristapa 16C,1,29.00,5,Hruščova projekts,27500.00,948.28,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
203,Latvia,Riga,Pļavnieki,Deglava 164,3,64.00,4,602. sērija,66000.00,1031.25,1,56.9430900000,24.2272500000,164,Augusta Deglava iela,2019-06-07 08:01:38,2019-06-16 08:01:10
204,Latvia,Riga,Purvciems,Varavīksnes g. 16,2,51.00,1,602. sērija,47000.00,921.57,1,56.9518000000,24.2048600000,16,Varavīksnes gatve,2019-06-07 08:01:38,2019-06-16 08:01:11
205,Latvia,Riga,Mežciems,Gaiļezera 9,2,66.00,8,Jaunais projekts,118000.00,1787.88,1,56.9687900000,24.2362700000,1,Gaiļezera iela,2019-06-07 08:01:38,2019-06-16 08:01:11
206,Latvia,Riga,Purvciems,Zvaigznāja g. 9,2,49.00,2,Lietuviešu projekts,49000.00,1000.00,1,56.9527700000,24.2074000000,9,Zvaigznāja gatve,2019-06-07 08:01:38,2019-06-16 08:01:11
207,Latvia,Riga,Ziepniekkalns,Ozolciema 18,2,60.00,9,119. sērija,46000.00,766.67,1,56.8988300000,24.0850600000,18,Ozolciema iela,2019-06-07 08:01:38,2019-06-16 08:01:11
208,Latvia,Riga,Ķengarags,Maskavas 429,3,61.00,4,Lietuviešu projekts,61500.00,1008.20,1,56.8967300000,24.2122900000,429,Maskavas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
209,Latvia,Riga,Āgenskalns,Kokles 2,2,34.00,2,Pirmskara projekts,37000.00,1088.24,1,56.9339000000,24.0827600000,4,Kokles iela,2019-06-07 08:01:38,2019-06-16 08:01:11
210,Latvia,Riga,Ķengarags,Višķu 17,1,31.00,5,Lietuviešu projekts,25000.00,806.45,1,56.8997300000,24.2142800000,17,Višķu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
211,Latvia,Riga,Pļavnieki,Jasmuižas 18,3,75.00,8,Jaunais projekts,125000.00,1666.67,1,56.9354600000,24.2137000000,18,Jasmuižas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
212,Latvia,Riga,Jugla,Juglas 17,4,83.00,2,Pirmskara projekts,35000.00,421.69,1,56.9855800000,24.2465300000,17,Juglas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
213,Latvia,Riga,Purvciems,Vaidavas 3a,2,64.00,5,Jaunais projekts,96000.00,1500.00,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
214,Latvia,Riga,Iļģuciems,Daugavgrīvas 70 K2,2,48.00,3,Specprojekts,48500.00,1010.42,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
215,Latvia,Riga,Krasta rajons,Dzērvju 3,4,78.00,7,467. sērija,89000.00,1141.03,1,56.9307300000,24.1643700000,3,Dzērvju iela,2019-06-07 08:01:38,2019-06-16 08:01:11
216,Latvia,Riga,Iļģuciems,Grīvas 23,3,54.00,5,Hruščova projekts,47200.00,874.07,1,56.9641400000,24.0483800000,23,Grīvas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
217,Latvia,Riga,Iļģuciems,Buļļu 25,1,44.00,4,Mazģimeņu projekts,39000.00,886.36,1,56.9680600000,24.0416500000,25,Mazā Buļļu iela,2019-06-07 08:01:38,2019-06-10 08:01:03
218,Latvia,Riga,Zolitūde,Rostokas 42,3,75.00,4,119. sērija,67000.00,893.33,1,56.9481900000,24.0142700000,42,Rostokas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
219,Latvia,Riga,Vecmīlgrāvis,Stiebru 3,1,40.00,4,Mazģimeņu projekts,35000.00,875.00,1,57.0343100000,24.0944800000,3,Stiebru iela,2019-06-07 08:01:38,2019-06-16 08:01:11
220,Latvia,Riga,Mangaļi,Ostas pr. 4,2,47.00,5,Hruščova projekts,46000.00,978.72,1,57.0203000000,24.1356800000,4,Ostas prospekts,2019-06-07 08:01:38,2019-06-16 08:01:11
221,Latvia,Riga,Āgenskalns,Mūkusalas 29,2,79.00,2,Renovēts,155000.00,1962.03,1,56.9369500000,24.1015600000,29,Mūkusalas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
222,Latvia,Riga,Āgenskalns,Mūkusalas 29,3,96.00,2,Renovēts,219000.00,2281.25,1,56.9369500000,24.1015600000,29,Mūkusalas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
223,Latvia,Riga,Centrs,Maskavas 131,3,108.00,2,Renovēts,14800.00,137.04,1,56.9378700000,24.1508000000,131,Maskavas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
224,Latvia,Riga,Imanta,Kleistu 15,3,63.00,9,602. sērija,85000.00,1349.21,1,56.9635400000,24.0230100000,15,Kleistu iela,2019-06-07 08:01:38,2019-06-16 08:01:10
225,Latvia,Riga,Ķengarags,Salaspils 18,2,45.00,1,Lietuviešu projekts,43996.00,977.69,1,56.9187500000,24.1834600000,18,Salaspils iela,2019-06-07 08:01:38,2019-06-16 08:01:11
226,Latvia,Riga,Sarkandaugava,Sarkandaugavas 31,1,34.00,1,103. sērija,32000.00,941.18,1,57.0026400000,24.1228800000,31,Sarkandaugavas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
227,Latvia,Riga,Purvciems,Stirnu 38,1,30.00,2,Lietuviešu projekts,33000.00,1100.00,1,56.9619700000,24.1916900000,38,Stirnu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
228,Latvia,Riga,Āgenskalns,Kuldīgas 16,3,74.00,1,Pirmskara projekts,75900.00,1025.68,1,56.9511800000,24.0661700000,16,Kuldīgas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
229,Latvia,Riga,Sarkandaugava,Sarkandaugavas 26,2,40.00,1,Hruščova projekts,25700.00,642.50,1,57.0017100000,24.1238100000,26,Sarkandaugavas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
230,Latvia,Riga,Iļģuciems,Dzirciema 70,2,41.00,2,Hruščova projekts,37500.00,914.63,1,56.9662500000,24.0579600000,70,Dzirciema iela,2019-06-07 08:01:38,2019-06-16 08:01:11
231,Latvia,Riga,Centrs,Kalniņa 1,1,24.00,4,Renovēts,71390.00,2974.58,1,56.9493500000,24.1207500000,1,Alfrēda Kalniņa iela,2019-06-07 08:01:38,2019-06-12 08:01:31
232,Latvia,Riga,Imanta,Akāciju 2D,3,60.00,7,Jaunais projekts,104949.00,1749.15,0,,,,,2019-06-07 08:01:38,2019-06-12 08:01:31
233,Latvia,Riga,Centrs,Kalniņa 1,2,36.00,3,Renovēts,94490.00,2624.72,1,56.9493500000,24.1207500000,1,Alfrēda Kalniņa iela,2019-06-07 08:01:38,2019-06-12 08:01:31
234,Latvia,Riga,Centrs,Kalniņa 1,1,26.00,3,Renovēts,75990.00,2922.69,1,56.9493500000,24.1207500000,1,Alfrēda Kalniņa iela,2019-06-07 08:01:38,2019-06-12 08:01:31
235,Latvia,Riga,Imanta,Akāciju 2D,2,45.00,7,Jaunais projekts,79502.00,1766.71,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
236,Latvia,Riga,Imanta,Akāciju 2D,3,60.00,9,Jaunais projekts,107042.00,1784.03,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
237,Latvia,Riga,Imanta,Jūrmalas g. 82/2,4,79.00,9,Jaunais projekts,129999.00,1645.56,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:11
238,Latvia,Riga,Imanta,Jūrmalas g. 92,3,60.00,3,Jaunais projekts,129999.00,2166.65,1,56.9520000000,24.0036700000,92,Jūrmalas gatve,2019-06-07 08:01:38,2019-06-16 08:01:11
239,Latvia,Riga,Dzegužkalns,Dzirciema 67,3,59.00,5,467. sērija,56000.00,949.15,1,56.9645700000,24.0554600000,67,Dzirciema iela,2019-06-07 08:01:38,2019-06-16 08:01:11
240,Latvia,Riga,Centrs,Ganību d. 14,2,54.00,1,Pirmskara projekts,52000.00,962.96,1,56.9728600000,24.1117200000,14,Ganību dambis,2019-06-07 08:01:38,2019-06-16 08:01:11
241,Latvia,Riga,Centrs,Nītaures 3,3,101.00,3,Jaunais projekts,210000.00,2079.21,1,56.9636500000,24.1234500000,3,Nītaures iela,2019-06-07 08:01:38,2019-06-16 08:01:11
242,Latvia,Riga,Vecmīlgrāvis,Emmas 10,2,68.00,1,Staļina projekts,20000.00,294.12,1,57.0284800000,24.1099200000,10,Emmas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
243,Latvia,Riga,Centrs,Lenču 2,2,51.00,5,Renovēts,84000.00,1647.06,1,56.9615700000,24.1101500000,2,Lenču iela,2019-06-07 08:01:38,2019-06-16 08:01:11
244,Latvia,Riga,Centrs,Kalniņa 2,3,76.00,5,Pirmskara projekts,165000.00,2171.05,1,56.9491700000,24.1214700000,2,Alfrēda Kalniņa iela,2019-06-07 08:01:38,2019-06-16 08:01:11
245,Latvia,Riga,Mangaļi,Mores 7,2,45.00,3,Hruščova projekts,40000.00,888.89,1,57.0200000000,24.1352700000,7,Mores iela,2019-06-07 08:01:38,2019-06-16 08:01:11
246,Latvia,Riga,Pļavnieki,Saharova 5,3,63.00,1,602. sērija,52500.00,833.33,1,56.9350000000,24.2013200000,5,Andreja Saharova iela,2019-06-07 08:01:38,2019-06-16 08:01:11
247,Latvia,Riga,Sarkandaugava,Hāpsalas 5,1,18.00,2,Mazģimeņu projekts,7800.00,433.33,1,57.0009400000,24.1212400000,5,Hāpsalas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
248,Latvia,Riga,Jugla,Tirzas 3k4,1,30.00,2,Hruščova projekts,34000.00,1133.33,0,,,,,2019-06-07 08:01:38,2019-06-16 08:01:10
249,Latvia,Riga,Sarkandaugava,Duntes 56,2,31.00,4,Renovēts,40000.00,1290.32,1,56.9926800000,24.1250900000,56,Duntes iela,2019-06-07 08:01:38,2019-06-16 08:01:11
250,Latvia,Riga,Centrs,Brīvības 111,2,57.00,2,Pirmskara projekts,78500.00,1377.19,1,56.9630300000,24.1344400000,111,Brīvības iela,2019-06-07 08:01:38,2019-06-16 08:01:11
251,Latvia,Riga,Zolitūde,Bieziņa 12,3,73.00,9,119. sērija,72500.00,993.15,1,56.9455800000,24.0242900000,12,Aleksandra Bieziņa iela,2019-06-07 08:01:38,2019-06-16 08:01:10
252,Latvia,Riga,Sarkandaugava,Aptiekas 8,3,81.00,4,Staļina projekts,75000.00,925.93,1,56.9966900000,24.1226800000,8,Aptiekas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
253,Latvia,Riga,Pļavnieki,Dravnieku 2,3,72.00,4,104. sērija,68000.00,944.44,1,56.9434100000,24.2099900000,2,Dravnieku iela,2019-06-07 08:01:38,2019-06-16 08:01:11
254,Latvia,Riga,Āgenskalns,Valentīna 16,3,68.00,1,Jaunais projekts,98000.00,1441.18,1,56.9410300000,24.0539100000,16,Valentīna iela,2019-06-07 08:01:38,2019-06-16 08:01:11
255,Latvia,Riga,Centrs,Dzirnavu 119,2,53.00,5,Pirmskara projekts,65000.00,1226.42,1,56.9484700000,24.1252300000,119,Dzirnavu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
256,Latvia,Riga,Pļavnieki,Lubānas 6,1,40.00,1,Mazģimeņu projekts,29500.00,737.50,1,56.9339600000,24.1607500000,6,Lubānas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
257,Latvia,Riga,Centrs,J. Daliņa 8,4,130.00,12,Jaunais projekts,309000.00,2376.92,1,56.9717100000,24.1246800000,8,Jāņa Daliņa iela,2019-06-07 08:01:38,2019-06-16 08:01:11
258,Latvia,Riga,Purvciems,Braslas 53,3,70.00,3,Jaunais projekts,93000.00,1328.57,1,56.9575900000,24.1667000000,53,Braslas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
259,Latvia,Riga,Daugavgrīva,Slimnīcas 11,2,47.00,2,103. sērija,38900.00,827.66,1,57.0380900000,24.0284600000,11,Slimnīcas iela,2019-06-07 08:01:38,2019-06-10 08:01:04
260,Latvia,Riga,Pļavnieki,Dzeņu 2,1,44.00,3,Mazģimeņu projekts,46000.00,1045.45,1,56.9401900000,24.2086800000,2,Dzeņu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
261,Latvia,Riga,Sarkandaugava,Hāpsalas 5,1,18.00,5,Mazģimeņu projekts,13900.00,772.22,1,57.0009400000,24.1212400000,5,Hāpsalas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
262,Latvia,Riga,Centrs,Klijānu 16,4,142.00,7,Jaunais projekts,210000.00,1478.87,1,56.9713300000,24.1497400000,21,Klijānu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
263,Latvia,Riga,Centrs,Blaumaņa 27,3,101.00,5,Pirmskara projekts,125000.00,1237.62,1,56.9519700000,24.1262100000,27,Blaumaņa iela,2019-06-07 08:01:38,2019-06-16 08:01:11
264,Latvia,Riga,Iļģuciems,Saulgožu 19,2,43.00,3,Hruščova projekts,40000.00,930.23,1,56.9677400000,24.0480000000,19,Saulgožu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
265,Latvia,Riga,Iļģuciems,Saulgožu 19,2,43.00,3,Hruščova projekts,40000.00,930.23,1,56.9677400000,24.0480000000,19,Saulgožu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
266,Latvia,Riga,Centrs,Vesetas 24,2,43.00,5,Jaunais projekts,107000.00,2488.37,1,56.9742900000,24.1305700000,27,Vesetas iela,2019-06-07 08:01:38,2019-06-16 08:01:11
267,Latvia,Riga,Purvciems,Ieriķu 41,1,30.00,3,Lietuviešu projekts,27600.00,920.00,1,56.9662200000,24.1824700000,41,Ieriķu iela,2019-06-07 08:01:38,2019-06-16 08:01:11
268,Latvia,Riga,Maskavas priekšpilsēta,Viļānu 6,2,51.00,5,Specprojekts,48000.00,941.18,1,56.9405200000,24.1532300000,6,Viļānu iela,2019-06-07 08:01:38,2019-06-16 08:01:10
